recording_id,genre
37605785,dub techno
41157527,breakbeat
29097972,halftime
43691024,experimental
43227159,experimental
36448594,future funk
36448731,house
36448732,house
36766854,hip hop
39428853,ambient
36947397,ambient
44005438,breakbeat
44005437,breakbeat
44071960,edm
44071933,edm
30714697,dance
44847781,progressive psytrance
44855269,edm
44855270,edm
45813894,digicore
45813893,digicore
28451225,black metal
4019432,electro
40644544,pop
24111209,breaks
24111207,breaks
18078507,pop
18063777,electro
18063771,electro
17578789,ballad
17244389,ballad
2317808,ambient
2317807,ambient
21431735,electronic
21431734,electronic
37421010,alternative pop
37417658,alternative pop
23910468,electronic
23910466,electronic
33634680,complextro
23677919,edm
20855496,electro house
20855511,electro house
20855493,electro house
20855505,electro house
27737240,electronic
27182804,electronic
28779689,americana
17788813,electronic
17788814,electronic
29645070,dance
29645068,dance
30031034,electronic
4540456,house
7230660,electronic
32877767,coldwave
32877766,coldwave
32963006,ambient
26756357,electronic
4134019,alternative rock
152847,rock
36092685,electronic
37740941,electro house
36227348,electronic
37740940,electro house
38484261,house
34047936,disco
34047938,disco
40802168,electronic
40802167,electronic
19913958,electro house
32516459,dubstep
43501278,heavy psych
43501276,heavy psych
45469030,techno
45468819,techno
29838807,drum and bass
19295948,electronic
18840752,electronic
44099019,electronic
38640240,eurobeat
43235905,complextro
44155127,afro house
44155125,afro house
37315555,techno
37315552,techno
37069087,future bass
34209193,future bass
45814994,digicore
45840429,edm
45840428,edm
4019439,electro
17758576,electronic
13721105,downtempo
13816558,electronic
22484315,electronic
22484312,electronic
13188004,hip hop
13187997,hip hop
15344491,downtempo
15344485,downtempo
8235927,rock
15154746,electronic
20352835,dance
17117126,pop rock
1254573,jazz rock
16589175,ebm
32594756,trap edm
30514602,electronic
32078554,dubstep
18638379,chiptune
18638376,chiptune
9824134,leftfield
19380121,electro
19380120,electro
20144288,electronic
14468069,electronic
4665900,crunk
3083573,dirty south
32385585,dubstep
18560727,electronic
19561407,electronic
21550142,dance-pop
23325881,ambient
22181290,ambient
18285802,c-pop
29839281,ambient
29839279,ambient
38341199,extratone
26732406,future bass
27134977,electronic
34110387,electronic
34110391,electronic
34110400,electronic
34110401,electronic
34116892,electronic
34116893,electronic
34116903,electronic
36270027,electronic
36684708,extratone
36702574,extratone
26058607,electronic
16076269,breakcore
28480767,ambient
28577358,electronica
37491539,synthwave
28480848,ambient
28480851,ambient
28480901,ambient
30015511,folk
22110124,indie folk
27873691,breakbeat
27873657,breakbeat
42257827,afrobeat
29928131,americana
24967204,funk
32526815,melodic trance
32526814,electronic
15243590,rock
31219254,electronic
12446538,electronic
34372128,jungle
34704669,edm
34704663,edm
17884550,electronic
34909706,chillout
34909700,chillout
37806906,aggrotech
31588497,pop
36176915,drum and bass
29982308,dance
11687881,ballad
38600230,barber beats
38600214,barber beats
36943631,progressive
29208820,hard rock
33855706,dubstep
25799899,ambient
33855708,dubstep
25799901,ambient
10853600,eurobeat
20568174,dubstep
38600215,barber beats
39963435,dance-pop
40148367,afrobeat
38447374,hip hop
28132072,electronic
40337380,hip hop
36792037,jazz
20569571,dance
40454074,death metal
30342611,death metal
34733419,pop
27761677,pop
40460360,electronic
40480614,alternative pop
30865680,electronic
43858474,hardstyle
43862261,hardstyle
41621257,edm
18759476,hard rock
41718962,dub techno
17237859,country rock
3495339,rock and roll
42472382,afrobeat
11940495,deep house
37764508,drum and bass
28900679,electronic
4849064,punk
8626947,pop rock
40308027,drum and bass
27368791,drum and bass
36993105,electronic
42726176,electronic
42728449,glitch
42781194,funk
16429595,dancehall
4849057,non-music
42728450,glitch
42728451,glitch
42728452,glitch
42728453,glitch
42728454,glitch
42728455,glitch
42728456,glitch
42728457,glitch
42728458,glitch
42728459,glitch
42728460,glitch
42728461,glitch
42728462,glitch
42728463,glitch
42728464,glitch
42728465,glitch
42728466,glitch
13520413,pop
20084527,j-pop
20084525,j-pop
38658285,electronic
38658833,electronic
44089959,hard rock
24792129,rock
29814798,jazz-funk
17784264,electronic
39364272,r&b
15248222,contemporary r&b
39772958,electronic
16851385,electronic
41953048,peak time techno
44272186,peak time techno
33113095,synth-pop
27595079,indie rock
44207899,dubstep
43130083,dubstep
25946491,electronic
21441529,indie pop
25946492,electronic
44453896,pop
42350714,pop
35447391,dub
35447390,dub
44643854,r&b
26317888,r&b
39175762,hardstyle
39186231,hardstyle
20551312,dance
38724089,dubstep
35871270,dubstep
22247988,hip hop
19579286,hip hop
44807129,alternative rock
14295566,rock
21875720,electronic
25281965,hardstyle
39216088,hardstyle
45871668,trance
4598595,ambient
3153326,ambient
27215573,ebm
6396348,electronic
29713159,alternative pop
27338159,alternative pop
9293839,heavy metal
9293830,heavy metal
9326301,rock
5111723,j-pop
11751914,electronic
1108101,dance
40576469,edm
13268595,dance
7802351,rock
15397021,alternative rock
13954494,alternative rock
14843337,christian hip hop
13951980,christian hip hop
31583293,progressive house
38055196,j-pop
38058304,j-pop
8317703,celtic
609387,celtic
3074040,electronic
7704887,electronic
905324,classic rock
9252070,hip hop
9477077,hip hop
154371,rock
306662,pop
183256,electronic
9228159,electronic
10232399,hip hop
9748911,house
12024933,dance
12064414,electronic
85541,electro-industrial
6319775,electronic
4056910,electronic
1757546,electronic
13258197,country rock
12215087,rock
31038427,breaks
31038426,breaks
9175405,electronic
40634314,electronic
6964458,deep house
6981166,electronic
23545198,electronic
11643362,alternative rock
8403733,alternative rock
26926225,electronic
26926229,electronic
12841564,alternative rock
7446084,acoustic rock
13050323,hip hop
3820886,gangsta rap
28012488,hip hop
27978785,hip hop
30290851,electronic
4041617,ambient
28014502,alternative rock
20199660,rock
30256789,indie pop
16157938,pop
6573028,deep house
38888284,electro
38888283,electro
12292149,disco
6514839,electronic
1858084,trance
2159653,pop
1981567,rock
7466597,electropop
4603994,electronic
12429960,dark wave
5600440,gothic rock
12085953,dance
11758150,disco
10905067,tech house
9294582,ambient
13844091,progressive house
889457,pop
14724491,electro
22714311,punk
6109399,punk
16306832,electro house
15206374,downtempo
5626259,hip hop
2573815,electro
11758025,electro
14484679,hard rock
576502,hard rock
17048457,alternative metal
12355616,melodic death metal
13413523,reggaeton
9937007,latin
28084638,electro
28084552,electro
4066263,punk
7060433,punk
18232809,electronic
14692081,electronic
18250640,j-pop
15757012,j-pop
6570319,nu metal
25303099,alternative pop
8980241,electronic
9087658,jazz
9087568,jazz
11666929,electronic
24579432,eurobeat
12658421,downtempo
4617490,alternative hip hop
8622576,soul
13914565,hardcore hip hop
956806,electronic
5312596,deep house
2750293,deep house
6639674,electronic
4881417,alternative rock
5339236,pop
254011,alternative rock
8623122,electronic
8625117,electronic
430246,pop
8869111,electronic
8881358,j-pop
7188434,pop
18573025,new wave
14468246,europop
9327248,pop
14524604,cumbia
14524546,pop
14240989,pop
12557915,alternative rock
28973249,aggrotech
21868799,electronic
10792416,hip hop
43613992,rock
15781385,electronic
3721440,electronic
24107400,electronic
15670420,electronic
11312856,ambient
10251374,pop punk
5631684,rock
15910944,electro house
12358114,pop
16992328,k-pop
16992318,k-pop
17000657,breakcore
27523919,electronic
27523917,electronic
25353956,industrial
23702307,industrial
26102047,pop
6922996,breakbeat
8398274,electronic
24476257,electro
23506541,electronic
14642206,electronic
11529309,electro
17075856,disco
9638852,pop
18939748,downtempo
8675676,dub
19248657,alternative rock
12379637,alternative rock
1755189,alternative rock
13321949,electronic
13321947,electronic
15685191,rock
15621073,alternative rock
17305211,hip hop
19749249,ambient
19764833,electronic
19877957,alternative pop
19569823,pop
20101863,electronic
18902678,electro
13695442,pop
31301273,electronic
362720,rock
251159,electronic
8734063,rock
21277580,future house
754922,pop
24564732,electronic
26949433,electronic
31741544,electronic
6283447,electronic
21823032,art pop
7754215,electronic
22949732,electronic
9189283,electronic
37377409,electro
2689629,electro
22973558,idol kayō
13320250,kayōkyoku
24681250,punk
1886648,punk
22883121,j-pop
7336701,j-pop
7336713,j-pop
22997302,tech house
24477253,pop
24475242,pop
943360,electronic
29856656,electronic
23034431,j-pop
17503932,j-pop
19162620,alternative rock
18024493,alternative rock
22499852,pop
17566400,electronic
19041662,j-pop
11800296,j-pop
18008129,hip hop
24972787,garage rock
24991948,hip hop
2663079,hip hop
19164567,cloud rap
9915239,vocal trance
10989779,electronic
11176686,electronic
23340576,electronic
25084664,soul
9865155,swamp pop
23554435,hip hop
23554432,hip hop
13592538,electronic
23642429,electronic
26218823,deep house
26218822,deep house
31348503,dance
31348508,dance
23805077,hip hop
19088896,hip hop
23807765,indie rock
17602492,indie rock
24076262,aor
23325246,electronic
24101885,electronic
42099190,dub techno
20418732,rock
17852347,folk rock
38356387,southern hip hop
29305041,edm
26826783,pop
25998316,dub
7212422,breakcore
14820303,hip hop
13982291,hip hop
3962418,comedy
25840839,electro
15260212,pop
23167762,dance
21057304,instrumental rock
26391431,folk rock
21057311,folk rock
26391438,folk rock
22213678,progressive house
26334396,progressive house
23997624,electronic
17419138,electronic
4297939,electronic
28397942,electronic
17106940,electronic
10827722,electronic
24982051,ebm
27432871,ambient
14863224,ambient
27444169,electronic
1023302,electronic
2970224,ebm
28520378,ebm
28520377,ebm
27678041,electronic
27678037,electronic
28557669,dance
28557323,dance
39167268,hip hop
13765842,pop
23498478,ambient
22491845,progressive electronic
1482885,punk
1482868,punk
15971208,trap
30022183,melodic death metal
29987356,melodic death metal
19552281,alternative rock
16865729,pop
24674337,electronic
24455680,j-pop
23590153,j-pop
9363312,pop
6798379,pop
30571443,disco
2276761,pop
30551429,electronic
30551425,electronic
13236995,dubstep
13236990,dubstep
11312270,contemporary r&b
2190203,hip hop
30215717,electronic
24135511,deep house
30667370,electronic
27188828,ambient
30669639,bassline
38406715,eurobeat
32074396,electronic
32074394,electronic
32087831,ambient
32115490,electronic
25596262,breakbeat
12188385,jazz
12188381,jazz
8786197,soul
43754293,electronic
33926810,ambient
13243896,club
12592013,pop
29025603,electronic
19770250,electronic
31195397,breakbeat
2583533,electro
31315626,contemporary r&b
31307001,electronic
32756622,jazz
32756619,jazz
21629724,electronic
13677554,disco
12554141,electronic
11844108,chillwave
15501844,ebm
33732159,drum and bass
35542168,dariacore
31569496,k-pop
35727188,dance
34031354,alternative rock
20541192,alternative rock
33153122,pop
35784493,sketch comedy
45197563,jam band
40880684,jam band
32809970,drum and bass
34259014,drum and bass
45203843,electro
45203798,electro
34306607,berlin school
34468260,drum and bass
27462239,electronic
18843820,electronic
18843801,electronic
8672691,house
34771405,pop
16115826,pop
596651,pop
16115829,pop
596655,pop
32879960,crunk
37836900,electronic
37836899,electronic
36335280,bass house
36335279,bass house
5481668,hip hop
219688,hip hop
37960773,electronic
38495703,electronic
32931596,disco
37995836,ambient
35714620,dubstep
35343315,dubstep
38018127,electronic
18951796,electronic
18951787,electronic
37575000,electro
36673764,funktronica
26615897,electronic
36690761,alternative rock
27280802,electronic
33094652,j-pop
36846736,electronic
34602045,post-punk
