corridor_deriv_draws_from_source,weight
ambient → indietronica,1
ambient → folk pop,1
ambient → dance,1
ambient → britcore,1
ambient → wonky,1
ambient → children's music,1
ambient → indie folk,1
ambient → qawwali,1
ambient → progressive house,1
ambient → electroclash,1
ambient → singer-songwriter,1
ambient → italo-disco,1
ambient → electro house,1
ambient → new wave,1
ambient → irish folk,1
ambient → melodic trance,1
ambient → lounge,1
ambient → dark wave,1
ambient → neo-psychedelia,1
ambient → festival progressive house,1
ambient → glitch,1
ambient → latin,1
ambient → americana,1
ambient → jungle,1
ambient → avant-folk,1
ambient → psychedelic rock,1
ambient → east coast hip hop,1
ambient → dream trance,1
ambient → production music,1
industrial metal → synthwave,1
industrial metal → acoustic blues,1
industrial metal → opera,1
industrial metal → alternative rock,1
industrial metal → drum and bass,1
gangsta rap → j-pop,1
gangsta rap → experimental electronic,1
gangsta rap → bebop,1
gangsta rap → funk metal,1
gangsta rap → heavy metal,1
gangsta rap → synth-pop,1
gangsta rap → rock opera,1
gangsta rap → bossa nova,1
gangsta rap → latin,1
gangsta rap → dance-pop,1
gangsta rap → boogie,1
gangsta rap → dirty south,1
gangsta rap → breakbeat,1
gangsta rap → classical,1
gangsta rap → philly soul,1
gangsta rap → dungeon synth,1
gangsta rap → chanson française,1
gangsta rap → trance,1
gangsta rap → avant-prog,1
gangsta rap → comedy hip hop,1
gangsta rap → pop rap,1
gangsta rap → jazz fusion,1
gangsta rap → canción melódica,1
gangsta rap → christmas music,1
gangsta rap → mpb,1
gangsta rap → new jack swing,1
gangsta rap → psychedelic rock,1
gangsta rap → breaks,1
gangsta rap → filmi,1
gangsta rap → hard bop,1
funk → new wave,1
funk → latin rock,1
funk → country,1
funk → art pop,1
funk → rockabilly,1
funk → j-pop,1
funk → jazz-funk,1
funk → big beat,1
funk → dance-pop,1
funk → industrial,1
funk → dance-rock,1
funk → grime,1
funk → club,1
funk → blues,1
funk → k-pop,1
funk → dancehall,1
funk → krautrock,1
baroque pop → electronic,1
baroque pop → ethereal wave,1
baroque pop → gothic,1
baroque pop → children's music,1
baroque pop → pop rock,1
baroque pop → world fusion,1
soft rock → alternative rock,1
soft rock → funk,1
soft rock → rock,1
soft rock → electronic,1
soft rock → pop rock,1
soft rock → soul,1
soft rock → piano rock,1
dark wave → ambient,1
dark wave → house,1
dark wave → big beat,1
dark wave → synthwave,1
dark wave → electro-industrial,1
dark wave → dark ambient,1
dark wave → trance,1
dark wave → heavy metal,1
dark wave → post-punk,1
dark wave → celtic,1
big beat → doo-wop,1
big beat → acoustic rock,1
big beat → bossa nova,1
big beat → acid jazz,1
big beat → drum and bass,1
big beat → r&b,1
big beat → persian pop,1
big beat → filmi,1
big beat → bebop,1
big beat → alternative metal,1
big beat → experimental,1
big beat → post-hardcore,1
big beat → progressive house,1
big beat → jazz rock,1
big beat → dub,1
big beat → reggae,1
big beat → instrumental,1
big beat → afrobeat,1
big beat → britcore,1
big beat → hard rock,1
big beat → progressive rock,1
big beat → classic country,1
big beat → indie pop,1
big beat → surf rock,1
big beat → power pop,1
big beat → jazz-funk,1
big beat → easy listening,1
big beat → synth-pop,1
big beat → art rock,1
chillwave → ambient,1
chillwave → eurodance,1
chillwave → chillsynth,1
chillwave → boogie,1
chillwave → pop,1
chillwave → blues,1
chillwave → classic rock,1
chillwave → psychedelic soul,1
chillwave → deep house,1
chillwave → art pop,1
chillwave → synth-pop,1
chillwave → trip hop,1
chillwave → experimental,1
chillwave → shoegaze,1
chillwave → ambient pop,1
chillwave → funk,1
chillwave → metal,1
chillwave → persian pop,1
jazz → rock and roll,1
jazz → country,1
jazz → ambient,1
jazz → mpb,1
jazz → reggae,1
jazz → latin jazz,1
jazz → breakbeat,1
jazz → smooth jazz,1
jazz → afro-cuban jazz,1
jazz → free improvisation,1
jazz → cool jazz,1
jazz → latin,1
jazz → swing,1
jazz → soul,1
jazz → contemporary r&b,1
jazz → contemporary folk,1
jazz → trip hop,1
jazz → dubstep,1
jazz → classical,1
italo dance → dance,1
alternative pop → classical,1
alternative pop → filmi,1
alternative pop → northern soul,1
alternative pop → alternative r&b,1
alternative pop → modern classical,1
alternative pop → contemporary r&b,1
alternative pop → soul,1
alternative pop → slowcore,1
alternative pop → glitch pop,1
alternative pop → afrobeat,1
alternative pop → 2-step,1
alternative pop → comedy,1
alternative pop → dream pop,1
alternative pop → alternative rock,1
alternative pop → bedroom pop,1
alternative pop → ballad,1
alternative pop → indie rock,1
alternative pop → folk pop,1
alternative pop → east coast hip hop,1
alternative pop → ambient,1
alternative pop → art pop,1
alternative pop → gospel,1
midtempo bass → electro house,1
midtempo bass → electropop,1
midtempo bass → deconstructed club,1
trance → drumstep,1
trance → classical,1
trance → goa trance,1
trance → j-rock,1
trance → minimal synth,1
trance → brostep,1
trance → complextro,1
trance → reggae,1
trance → drum and bass,1
trance → chiptune,1
trance → dark wave,1
trance → eurodance,1
trance → big room house,1
trance → progressive rock,1
trance → easy listening,1
trance → psychedelic rock,1
trance → alternative dance,1
trance → art pop,1
trance → punk rock,1
trance → ebm,1
trance → drone,1
trance → slap house,1
trance → peak time techno,1
trance → tech trance,1
dubstep → jazz fusion,1
dubstep → latin,1
dubstep → soft rock,1
dubstep → country pop,1
dubstep → hard rock,1
dubstep → andean new age,1
dubstep → k-pop,1
dubstep → emo,1
dubstep → experimental hip hop,1
dubstep → avant-garde metal,1
dubstep → uk garage,1
dubstep → pop rap,1
dubstep → moombahton,1
dubstep → techno,1
dubstep → chillwave,1
dubstep → bedroom pop,1
dubstep → chanson française,1
dubstep → synthwave,1
dubstep → future rave,1
dubstep → dream pop,1
dubstep → darkstep,1
dubstep → nederpop,1
dubstep → digicore,1
dubstep → art punk,1
dubstep → broken beat,1
dubstep → instrumental,1
dubstep → ebm,1
dubstep → emo rap,1
dubstep → turntablism,1
dubstep → abstract hip hop,1
dubstep → southern rock,1
dubstep → dubstyle,1
dubstep → post-rock,1
dubstep → gangsta rap,1
dubstep → j-core,1
dubstep → psychedelic rock,1
dubstep → industrial metal,1
dubstep → gospel,1
dubstep → acoustic rock,1
dubstep → dub,1
dubstep → peak time techno,1
dubstep → trance,1
dubstep → deep house,1
dubstep → funk metal,1
dubstep → bossa nova,1
dubstep → grunge,1
dubstep → industrial,1
dubstep → pop rock,1
dubstep → pumpcore,1
dubstep → happy hardcore,1
dubstep → bassline,1
dubstep → progressive rock,1
dubstep → avant-garde,1
dubstep → hardstyle,1
dubstep → classic rock,1
dubstep → dub techno,1
dubstep → vaporwave,1
dubstep → classical crossover,1
dubstep → acid rock,1
dubstep → hands up,1
dubstep → deathcore,1
dubstep → breakcore,1
jazz fusion → funk,1
jazz fusion → funktronica,1
jazz fusion → neo soul,1
progressive rock → jam band,1
progressive rock → gothic,1
progressive rock → comedy rock,1
progressive rock → j-pop,1
progressive rock → traditional pop,1
progressive rock → death metal,1
progressive rock → hard rock,1
progressive rock → alternative rock,1
progressive rock → medieval,1
progressive rock → experimental rock,1
progressive rock → dark wave,1
indietronica → funk,1
indietronica → nerdcore,1
indietronica → rock,1
indietronica → dance-pop,1
indietronica → alternative rock,1
indietronica → art pop,1
indietronica → children's music,1
electro-industrial → hyperpop,1
electro-industrial → metalcore,1
electro-industrial → trance,1
electro-industrial → alternative rock,1
electro-industrial → dark electro,1
electro-industrial → hardcore techno,1
filmi → reggae,1
filmi → dance,1
filmi → ghazal,1
latin → ballad,1
latin → latin rock,1
latin → latin pop,1
latin → club,1
latin → salsa,1
latin → acoustic rock,1
latin → contemporary r&b,1
latin → electronica,1
latin → electronic,1
latin → electropop,1
latin → folk,1
latin → folk rock,1
latin → drum and bass,1
latin → alternative rock,1
latin → brostep,1
latin → electro house,1
latin → singer-songwriter,1
latin → bolero,1
electronic rock → new wave,1
electronic rock → pop,1
electronic rock → soul,1
electronic rock → thrash metal,1
electronic rock → breaks,1
psytrance → jazz,1
psytrance → complextro,1
psytrance → industrial,1
psytrance → progressive house,1
psytrance → contemporary country,1
psytrance → grunge,1
psytrance → brostep,1
psytrance → dark psytrance,1
psytrance → downtempo,1
psytrance → alternative rock,1
psytrance → estrada,1
psytrance → psychedelic,1
dark electro → aggrotech,1
dark electro → electro-industrial,1
pop punk → electronic,1
pop punk → emo,1
pop punk → blues,1
pop punk → hip hop,1
pop punk → alternative pop,1
pop punk → country blues,1
vocal house → electronic,1
hardcore punk → deathstep,1
hardcore punk → alternative rock,1
hardcore punk → comedy,1
hardcore punk → funk metal,1
hardcore punk → glitch,1
hardcore punk → nu metal,1
punk → east coast hip hop,1
punk → jazz,1
punk → contemporary r&b,1
punk → avant-garde,1
punk → ska,1
punk → ebm,1
punk → reggae,1
punk → garage rock,1
punk → funk,1
punk → math rock,1
punk → mod,1
punk → thrash metal,1
punk → emo,1
punk → art pop,1
gothic rock → rock,1
folk → celtic punk,1
folk → manele,1
folk → instrumental,1
folk → dance,1
folk → celtic rock,1
folk → acoustic rock,1
folk → schlager,1
folk → punk,1
folk → alternative hip hop,1
folk → dance-pop,1
folk → alternative r&b,1
folk → ballad,1
folk → indie pop,1
folk → big beat,1
folk → sound collage,1
folk → country rock,1
folk → pop rock,1
folk → easy listening,1
folk → steampunk,1
idol kayō → j-pop,1
idol kayō → dance-pop,1
reggaeton → trap latino,1
reggaeton → neo soul,1
reggaeton → contemporary r&b,1
reggaeton → reggae,1
